DB_ProjectInfo,Type,Description,HTML_ID,DB_Student,Type,Description,HTML_ID
PFName      ,varchar(255),Primary Faculty Name,,,,,
PFPhone     ,varchar(20),Primary Faculty Phone number,,,,,
PFEmail     ,varchar(255),Primary Faculty Email,,,,,
PFDept      ,tinyint(3),Primary Faculty Department,,,,,
HasFocus    ,tinyint(1),If have focus on Communities?,,,,,
SFName      ,varchar(255),Second Faculty Name,,,,,
SFPhone     ,varchar(20),Second Faculty Phone number,,,,,
SFEmail     ,varchar(255),Second Faculty Email,,,,,
GradName    ,varchar(255),Grad Student/Post Doc Name,,,,,
GradPhone   ,varchar(20),Grad Student/Post Doc Phone,,,,,
GradEmail   ,varchar(255),Grad Student/Post Doc Email,,,,,
ProjName    ,varchar(80),Project Name/Title/Short Description,,,,,
LongDesc    ,varchar(1200),Longer description of project,,,,,
WebLink     ,varchar(255),Website link related to project,,,,,
ManReqs     ,varchar(1000),Mandatory special Requirements,,,,,
OptReqs     ,varchar(1000),Optional special Requirements,,,,,
StuMajors   ,varchar(100),Hire students from these Majors,,,,,
AmtOfSup    ,tinyint(3),Amount of supervision available,,,,,
SupBy       ,tinyint(3),Supervision provided By,,,,,
NatureOfWork,varchar(50),Nature of work,,,,,
AmtOfPreWork,varchar(50),Amount of prior work,,,,,
RevStus     ,varchar(500),Desired/Reserved Students,,,,,
SpeedType   ,varchar(255),Speed Type of finance,,,,,
AcctContace ,varchar(255),Accounting contact ,,,,,
DidSup      ,tinyint(1),Supervised before?,,,,,
